Station,distance,Arrival,Departure
mumbai,0.0,0,0
thane,27.95,10,11
virar,65.17,24,25
boisar,104.26,39,40
vapi,167.94,59,60
bilimora,216.58,75,76
surat,264.58,92,94
bharuch,323.11,112,113
vadodara,397.06,134,136
anand,447.38,152,153
ahmedabad,500.19,170,172
sabarmati,505.75,178,178
